wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,usd_value_numeric,pnl_since_last_update,pnl_percentage,previous_value,days_since_last_update,is_new_position,update_sequence,pnl_formatted,pnl_percentage_formatted,previous_value_formatted,token_name,is_verified,logo_url,source_file_timestamp,timestamp,position_id
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.028410694896088315,58.24394006,1.6547508105907158,1.6547508105907158,0.08893281896259153,5.679639615720595,1.5658179916281243,0,False,39,$+0.09,+5.68%,$1.57,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,13-07-2025_16-32-08,2025-07-13 16:32:08,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.028857247543762184,60.18760329,1.7368485672052851,1.7368485672052851,0.0820977566145693,4.961336540168359,1.6547508105907158,0,False,40,$+0.08,+4.96%,$1.65,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,14-07-2025_07-34-55,2025-07-14 07:34:55,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.028292252570522352,61.34330874,1.7355403843836112,1.7355403843836112,-0.0013081828216738867,-0.0753193367789598,1.7368485672052851,0,False,41,$-0.00,-0.08%,$1.74,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,14-07-2025_18-41-58,2025-07-14 18:41:58,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.028489432897612296,62.66179069,1.7851988811069817,1.7851988811069817,0.049658496723370416,2.8612700211529196,1.7355403843836112,0,False,42,$+0.05,+2.86%,$1.74,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,15-07-2025_18-25-57,2025-07-15 18:25:57,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.0291991769331035,64.56606303,1.8852758982868827,1.8852758982868827,0.10007701717990103,5.605930982762234,1.7851988811069817,0,False,43,$+0.10,+5.61%,$1.79,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,16-07-2025_18-17-03,2025-07-16 18:17:03,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.030751546886857484,66.4815408,2.044410219021729,2.044410219021729,0.15913432073484612,8.440903577001578,1.8852758982868827,1,False,44,$+0.16,+8.44%,$1.89,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,17-07-2025_20-01-19,2025-07-17 20:01:19,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03178650707980114,68.74243447,2.1850818799634215,2.1850818799634215,0.1406716609416927,6.880794257084349,2.044410219021729,0,False,45,$+0.14,+6.88%,$2.04,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,18-07-2025_17-25-38,2025-07-18 17:25:38,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03186968788486984,69.50259757,2.215026091743613,2.215026091743613,0.029944211780191576,1.3703931214098413,2.1850818799634215,0,False,46,$+0.03,+1.37%,$2.19,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_08-26-34,2025-07-19 08:26:34,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03191145341547253,70.55635041,2.251555689274471,2.251555689274471,0.03652959753085794,1.6491723355774448,2.215026091743613,0,False,47,$+0.04,+1.65%,$2.22,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_08-37-07,2025-07-19 08:37:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03191145341547253,70.55635041,2.251555689274471,2.251555689274471,0.0,0.0,2.251555689274471,0,False,48,$+0.00,+0.00%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_08-40-05,2025-07-19 08:40:05,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03190351082525108,70.55635041,2.250995289095643,2.250995289095643,-0.0005604001788279689,-0.024889465603604465,2.251555689274471,0,False,49,$-0.00,-0.02%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_08-52-41,2025-07-19 08:52:41,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03190351082525108,70.55635041,2.250995289095643,2.250995289095643,0.0,0.0,2.250995289095643,0,False,50,$+0.00,+0.00%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_08-53-07,2025-07-19 08:53:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03173386066782433,70.70201962,2.2436480395548624,2.2436480395548624,-0.007347249540780698,-0.3264000407451994,2.250995289095643,0,False,51,$-0.01,-0.33%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_10-22-00,2025-07-19 10:22:00,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.031709229713879156,70.82087981,2.2456755464343163,2.2456755464343163,0.0020275068794539663,0.09036653003098569,2.2436480395548624,0,False,52,$+0.00,+0.09%,$2.24,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_12-16-30,2025-07-19 12:16:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.031709229713879156,70.82087981,2.2456755464343163,2.2456755464343163,0.0,0.0,2.2456755464343163,0,False,53,$+0.00,+0.00%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_12-18-22,2025-07-19 12:18:22,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.031682992393372335,71.01548065,2.2499829332456303,2.2499829332456303,0.004307386811313929,0.19180806497862962,2.2456755464343163,0,False,54,$+0.00,+0.19%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_14-04-31,2025-07-19 14:04:31,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.031682992393372335,71.01548065,2.2499829332456303,2.2499829332456303,0.0,0.0,2.2499829332456303,0,False,55,$+0.00,+0.00%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_14-04-58,2025-07-19 14:04:58,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.033092366699236125,72.84499497,2.4106132857512512,2.4106132857512512,0.16063035250562097,7.139180930315304,2.2499829332456303,0,False,56,$+0.16,+7.14%,$2.25,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,20-07-2025_12-08-02,2025-07-20 12:08:02,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.033092366699236125,72.84499497,2.4106132857512512,2.4106132857512512,0.0,0.0,2.4106132857512512,0,False,57,$+0.00,+0.00%,$2.41,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,20-07-2025_12-08-30,2025-07-20 12:08:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.033438495580572734,73.00396532,2.4411427717171055,2.4411427717171055,0.030529485965854253,1.2664613667529816,2.4106132857512512,0,False,58,$+0.03,+1.27%,$2.41,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,20-07-2025_20-56-20,2025-07-20 20:56:20,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.033438495580572734,73.57483425,2.4602317699099965,2.4602317699099965,0.019088998192891005,0.7819697567079928,2.4411427717171055,0,False,59,$+0.02,+0.78%,$2.44,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,20-07-2025_20-56-49,2025-07-20 20:56:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03430775666536477,75.30512995,2.5835500739782726,2.5835500739782726,0.12331830406827615,5.01246693813679,2.4602317699099965,0,False,60,$+0.12,+5.01%,$2.46,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,21-07-2025_17-54-01,2025-07-21 17:54:01,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03430775666536477,75.30512995,2.5835500739782726,2.5835500739782726,0.0,0.0,2.5835500739782726,0,False,61,$+0.00,+0.00%,$2.58,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,21-07-2025_17-54-28,2025-07-21 17:54:28,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03398344381169256,75.30512995,2.5591276523880317,2.5591276523880317,-0.024422421590240884,-0.9453047508629893,2.5835500739782726,0,False,62,$-0.02,-0.95%,$2.58,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,21-07-2025_18-17-27,2025-07-21 18:17:27,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03398344381169256,75.30512995,2.5591276523880317,2.5591276523880317,0.0,0.0,2.5591276523880317,0,False,63,$+0.00,+0.00%,$2.56,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,21-07-2025_18-17-52,2025-07-21 18:17:52,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|NOTE|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.944144,$99.90,99.9,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_18-46-49,2025-06-26 18:46:49,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.944144,$99.91,99.91,0.009999999999990905,0.010010010010000906,99.9,0,False,1,$+0.01,+0.01%,$99.90,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_19-03-33,2025-06-26 19:03:33,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.944144,$99.91,99.91,0.0,0.0,99.91,0,False,2,$+0.00,+0.00%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_19-07-40,2025-06-26 19:07:40,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.944144,$99.91,99.91,0.0,0.0,99.91,0,False,3,$+0.00,+0.00%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_19-09-34,2025-06-26 19:09:34,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.944144,$99.91,99.91,0.0,0.0,99.91,0,False,4,$+0.00,+0.00%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_19-26-58,2025-06-26 19:26:58,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.944144,$99.91,99.91,0.0,0.0,99.91,0,False,5,$+0.00,+0.00%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_20-15-30,2025-06-26 20:15:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.947327,$99.91,99.91,0.0,0.0,99.91,0,False,6,$+0.00,+0.00%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_21-02-22,2025-06-26 21:02:22,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.947327,$99.91,99.91,0.0,0.0,99.91,0,False,7,$+0.00,+0.00%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_22-51-41,2025-06-26 22:51:41,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.950378,$99.92,99.92,0.010000000000005116,0.010009008107301688,99.91,0,False,8,$+0.01,+0.01%,$99.91,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,26-06-2025_23-20-26,2025-06-26 23:20:26,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.971694,$99.92,99.92,0.0,0.0,99.92,0,False,9,$+0.00,+0.00%,$99.92,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,27-06-2025_09-14-18,2025-06-27 09:14:18,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.971694,$99.92,99.92,0.0,0.0,99.92,0,False,10,$+0.00,+0.00%,$99.92,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,27-06-2025_11-31-38,2025-06-27 11:31:38,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.980922,$99.94,99.94,0.01999999999999602,0.020016012810244215,99.92,0,False,11,$+0.02,+0.02%,$99.92,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,27-06-2025_15-29-57,2025-06-27 15:29:57,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,99.986762,$99.94,99.94,0.0,0.0,99.94,0,False,12,$+0.00,+0.00%,$99.94,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,28-06-2025_00-41-22,2025-06-28 00:41:22,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.009708,$99.96,99.96,0.01999999999999602,0.020012007204318612,99.94,0,False,13,$+0.02,+0.02%,$99.94,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,28-06-2025_09-50-30,2025-06-28 09:50:30,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.018609,$99.98,99.98,0.020000000000010232,0.020008003201290748,99.96,0,False,14,$+0.02,+0.02%,$99.96,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,28-06-2025_14-32-07,2025-06-28 14:32:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.068209,$100.04,100.04,0.060000000000002274,0.06001200240048237,99.98,0,False,15,$+0.06,+0.06%,$99.98,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,29-06-2025_10-42-44,2025-06-29 10:42:44,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.068209,$100.04,100.04,0.0,0.0,100.04,0,False,16,$+0.00,+0.00%,$100.04,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,29-06-2025_16-09-07,2025-06-29 16:09:07,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.079057,$100.05,100.05,0.009999999999990905,0.009996001599351163,100.04,0,False,17,$+0.01,+0.01%,$100.04,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,29-06-2025_23-27-05,2025-06-29 23:27:05,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.092519,$100.06,100.06,0.010000000000005116,0.009995002498755737,100.05,0,False,18,$+0.01,+0.01%,$100.05,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,29-06-2025_23-57-19,2025-06-29 23:57:19,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),$1.00,100.092519,$100.06,100.06,0.0,0.0,100.06,0,False,19,$+0.00,+0.00%,$100.06,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,30-06-2025_10-44-29,2025-06-30 10:44:29,Main_Wallet|0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229|ETH|USDC|Notional (Lending)
