wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8bf6bf35ad44b64d7677551e7e01fbd003605664e6b8b68b52ff951cea63c4ed,Sonic,Deposit,"Mar 25, 2025 4:21PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x358cfacf00d0b4634849821bb3d1965b472c776a,0x358cfa...472c776a,Trevee Earn: scUSD Teller,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8bf6bf35ad44b64d7677551e7e01fbd003605664e6b8b68b52ff951cea63c4ed,Success,0x358cfacf00d0b4634849821bb3d1965b472c776a,Trevee Earn: scUSD Teller,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8bf6bf35ad44b64d7677551e7e01fbd003605664e6b8b68b52ff951cea63c4ed,Sonic,Deposit,"Mar 25, 2025 4:21PM",3 months ago,SCUSD,Sonic USD,+30 SCUSD,+30 SCUSD,positive,$29.95029,$29.95,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8bf6bf35ad44b64d7677551e7e01fbd003605664e6b8b68b52ff951cea63c4ed,Success,0x358cfacf00d0b4634849821bb3d1965b472c776a,Trevee Earn: scUSD Teller,S,,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,https://sonicscan.org/token/images/sonicusd_32.png,$0.999813,$29.99,coingecko,rings-scusd
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8bf6bf35ad44b64d7677551e7e01fbd003605664e6b8b68b52ff951cea63c4ed,Sonic,Deposit,"Mar 25, 2025 4:21PM",3 months ago,USDC,USDC,-30 USDC,-30 USDC,negative,$29.99712,$30.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,0xd3dce7...d89b97ae,Trevee Earn: scUSD Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8bf6bf35ad44b64d7677551e7e01fbd003605664e6b8b68b52ff951cea63c4ed,Success,0xd3dce716f3ef535c5ff8d041c1a41c3bd89b97ae,Trevee Earn: scUSD Token,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999869,$30.00,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xa58a4796925f6548d396067b3008d5185019b04137c35ecd3ee9e30f7f9c930f,Sonic,Approve,"Mar 25, 2025 4:19PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x29219dd400f2bf60e5a23d13be72b486d4038894,0x29219d...d4038894,Circle: USDC Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Approve,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xa58a4796925f6548d396067b3008d5185019b04137c35ecd3ee9e30f7f9c930f,Success,0x29219dd400f2bf60e5a23d13be72b486d4038894,Circle: USDC Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x7c0ea8c389440f699eecbdfd382a45f1bcd4a4a5f480de3e62ba3aa1d4e59e1f,Sonic,0xcfc32570,"Mar 25, 2025 4:12PM",3 months ago,S,,+0.5 S,+0.5 S,positive,$0.1795145,$0.18,0x2086f755a6d9254045c257ea3d382ef854849b0f,0x2086f7...54849b0f,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,0xcfc32570,Sonic,0x2086f755a6d9254045c257ea3d382ef854849b0f,Contract,0x0x7c0ea8c389440f699eecbdfd382a45f1bcd4a4a5f480de3e62ba3aa1d4e59e1f,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x7c0ea8c389440f699eecbdfd382a45f1bcd4a4a5f480de3e62ba3aa1d4e59e1f,Sonic,0xcfc32570,"Mar 25, 2025 4:12PM",3 months ago,USDC,USDC,+299.549999 USDC,+299.55 USDC,positive,$299.521242200096,$299.52,0xa272ffe20cffe769cdfc4b63088dcd2c82a2d8f9,0xa272ff...82a2d8f9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,0xcfc32570,Sonic,0xa272ffe20cffe769cdfc4b63088dcd2c82a2d8f9,Contract,0x0x7c0ea8c389440f699eecbdfd382a45f1bcd4a4a5f480de3e62ba3aa1d4e59e1f,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999869,$299.51,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x87b28a56bbb17c5eb3e7323fc5856853036e47ec148307ca17ec4787116b0c49,Arb,Send,"Mar 25, 2025 4:06PM",3 months ago,ETH,,-0.000194327369067865 ETH,-0.000194 ETH,negative,$0.577499898929348,$0.58,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xe8cdf27acd73a434d661c84887215f7598e7d0d3,0xe8cdf2...98e7d0d3,Stargate: Pool USDC,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Send,Arbitrum One,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x87b28a56bbb17c5eb3e7323fc5856853036e47ec148307ca17ec4787116b0c49,Success,0xe8cdf27acd73a434d661c84887215f7598e7d0d3,Stargate: Pool USDC,eth,,,https://arbiscan.io/token/images/eth.svg,$2077.739326,$0.40,coingecko,ethereum
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x87b28a56bbb17c5eb3e7323fc5856853036e47ec148307ca17ec4787116b0c49,Arb,0xc7c7f5b3,"Mar 25, 2025 4:06PM",3 months ago,USDC,USD Coin,-300 USDC,-300 USDC,negative,$299.9712,$299.97,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xe8cdf27acd73a434d661c84887215f7598e7d0d3,0xe8cdf2...98e7d0d3,Stargate: Pool USDC,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Send,Arbitrum One,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x87b28a56bbb17c5eb3e7323fc5856853036e47ec148307ca17ec4787116b0c49,Success,0xe8cdf27acd73a434d661c84887215f7598e7d0d3,Stargate: Pool USDC,eth,,0xaf88d065e77c8cc2239327c5edb3a432268e5831,https://arbiscan.io/token/images/centre-usdc_28.png,$0.999869,$299.96,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x33b081f6b430acaf3864ad8ada399bf133a1480ec20f0cd72c3d07bf873ef589,Arb,Approve,"Mar 25, 2025 4:06PM",3 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0xaf88d0...268e5831,Circle: USDC Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Approve,Arbitrum One,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x33b081f6b430acaf3864ad8ada399bf133a1480ec20f0cd72c3d07bf873ef589,Success,0xaf88d065e77c8cc2239327c5edb3a432268e5831,Circle: USDC Token,eth,,,https://arbiscan.io/token/images/eth.svg,$2077.739326,$0.00,coingecko,ethereum
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x544689e01d948a0ab9b7d896f01a4fc24c669d3939ab1225f1ab5294d88ab7ca,Arb,Transfer,"Mar 25, 2025 4:04PM",3 months ago,ETH,,+0.00156530362407551 ETH,+0.001565 ETH,positive,$4.65175177862701,$4.65,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Transfer,Arbitrum One,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x544689e01d948a0ab9b7d896f01a4fc24c669d3939ab1225f1ab5294d88ab7ca,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,eth,,,https://arbiscan.io/token/images/eth.svg,$2077.739326,$3.25,coingecko,ethereum
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x5047309d27ea640e1a08ce5b8e0d63e13b26d33370f64dd9925811fe000a3683,Arb,0xcccbb34c,"Mar 25, 2025 4:03PM",3 months ago,USDC,USD Coin,+300 USDC,+300 USDC,positive,$299.9712,$299.97,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.2.html,2025-07-12T12:16:11.407739,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,0xcccbb34c,Arbitrum One,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x5047309d27ea640e1a08ce5b8e0d63e13b26d33370f64dd9925811fe000a3683,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: USD Coin,,0xaf88d065e77c8cc2239327c5edb3a432268e5831,https://arbiscan.io/token/images/centre-usdc_28.png,$0.999869,$299.96,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xe037b618a7f37c1310bf596c434ccaf02e692a010437417f86f8ea3df5a74c75,Eth,Transfer,"Jun 17, 2025 6:33AM",24 days ago,ETH,,-0.0193804821488137 ETH,-0.01938 ETH,negative,$57.8891164449599,$57.89,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,0x5a2ccb...e7bc6229,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transfer,Ethereum,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xe037b618a7f37c1310bf596c434ccaf02e692a010437417f86f8ea3df5a74c75,Success,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,Address,eth,,,https://etherscan.io/token/images/eth.svg,$2561.329844,$49.64,coingecko,ethereum
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xbd19c9d6ed1b84a64f5f9cc134caac255a04de29d9cae49cfc342600915ca63b,Eth,Transfer,"Jun 17, 2025 6:30AM",24 days ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b869...3606eb48,Circle: USDC Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transfer,Ethereum,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xbd19c9d6ed1b84a64f5f9cc134caac255a04de29d9cae49cfc342600915ca63b,Success,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Circle: USDC Token,eth,,,https://etherscan.io/token/images/eth.svg,$2561.329844,$0.00,coingecko,ethereum
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xbd19c9d6ed1b84a64f5f9cc134caac255a04de29d9cae49cfc342600915ca63b,Eth,Transfer,"Jun 17, 2025 6:30AM",24 days ago,USDC,USDC,-3.989225 USDC,-3.989225 USDC,negative,$3.98883405595,$3.99,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,0x5a2ccb...e7bc6229,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transfer,Ethereum,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xbd19c9d6ed1b84a64f5f9cc134caac255a04de29d9cae49cfc342600915ca63b,Success,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,Address,ERC-20: USDC,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://etherscan.io/token/images/usdc_ofc_32.svg,$0.999703,$3.99,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x213211f21cd0e5bd807105a6bdb3515e9820c576522144a0c92ec3ef0ab86d43,Sonic,Transfer,"Jun 16, 2025 1:03PM",25 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3333b97138d4b086720b5ae8a7844b1345a33333,0x3333b9...45a33333,Shadow: SHADOW Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x213211f21cd0e5bd807105a6bdb3515e9820c576522144a0c92ec3ef0ab86d43,Success,0x3333b97138d4b086720b5ae8a7844b1345a33333,Shadow: SHADOW Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x213211f21cd0e5bd807105a6bdb3515e9820c576522144a0c92ec3ef0ab86d43,Sonic,Transfer,"Jun 16, 2025 1:03PM",25 days ago,SHADOW,Shadow,-0.0276730572998988 SHADOW,-0.027673 SHADOW,negative,$0.647549540817632,$0.65,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x7ab7528984690d3d8066bac18f38133a0cfba053,0x7ab752...0cfba053,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x213211f21cd0e5bd807105a6bdb3515e9820c576522144a0c92ec3ef0ab86d43,Success,0x7ab7528984690d3d8066bac18f38133a0cfba053,Address,ERC-20: Shadow,,0x3333b97138d4b086720b5ae8a7844b1345a33333,https://sonicscan.org/token/images/shadow_64.png,$22.662690,$0.63,coingecko,shadow-2
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x4986cf135ff152eb21b046f9f7bc8310f7db9918100e0b77726c37a19ac9f6f2,Sonic,Transfer,"Jun 16, 2025 1:03PM",25 days ago,S,,+0.00367988448828 S,+0.00368 S,positive,$0.00138888408287357,< $0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x4986cf135ff152eb21b046f9f7bc8310f7db9918100e0b77726c37a19ac9f6f2,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xff8a0445a7fc01b4595d0a841dcd9abd3be69237e791c98c7b66c9a253de3d65,Sonic,Exit,"Jun 16, 2025 1:02PM",25 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5050bc082ff4a74fb6b0b04385defddb114b2424,0x5050bc...114b2424,Shadow: xSHADOW Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Exit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xff8a0445a7fc01b4595d0a841dcd9abd3be69237e791c98c7b66c9a253de3d65,Success,0x5050bc082ff4a74fb6b0b04385defddb114b2424,Shadow: xSHADOW Token,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xff8a0445a7fc01b4595d0a841dcd9abd3be69237e791c98c7b66c9a253de3d65,Sonic,Exit,"Jun 16, 2025 1:02PM",25 days ago,SHADOW,Shadow,+0.0276730572998988 SHADOW,+0.027673 SHADOW,positive,$0.647549540817632,$0.65,0x5050bc082ff4a74fb6b0b04385defddb114b2424,0x5050bc...114b2424,Shadow: xSHADOW Token,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Exit,Sonic,0x5050bc082ff4a74fb6b0b04385defddb114b2424,Shadow: xSHADOW Token,0x0xff8a0445a7fc01b4595d0a841dcd9abd3be69237e791c98c7b66c9a253de3d65,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: Shadow,,0x3333b97138d4b086720b5ae8a7844b1345a33333,https://sonicscan.org/token/images/shadow_64.png,$22.662690,$0.63,coingecko,shadow-2
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xff8a0445a7fc01b4595d0a841dcd9abd3be69237e791c98c7b66c9a253de3d65,Sonic,Exit,"Jun 16, 2025 1:02PM",25 days ago,XSHADOW,xShadow,-0.0553461145997976 XSHADOW,-0.055346 XSHADOW,negative,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Exit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xff8a0445a7fc01b4595d0a841dcd9abd3be69237e791c98c7b66c9a253de3d65,Success,0x0000000000000000000000000000000000000000,Null: 0x000...000,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xf730b90d3b7202a5f1fd65de340cbc0231ba7f21052de844c429f7598100daee,Sonic,Withdraw,"Jun 16, 2025 1:02PM",25 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,0xdcb5a2...79b666b4,Shadow: Vote Module,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Withdraw,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xf730b90d3b7202a5f1fd65de340cbc0231ba7f21052de844c429f7598100daee,Success,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,Shadow: Vote Module,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xf730b90d3b7202a5f1fd65de340cbc0231ba7f21052de844c429f7598100daee,Sonic,Withdraw,"Jun 16, 2025 1:02PM",25 days ago,XSHADOW,xShadow,+0.0521485745999663 XSHADOW,+0.052149 XSHADOW,positive,$0,$0.00,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,0xdcb5a2...79b666b4,Shadow: Vote Module,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Withdraw,Sonic,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,Shadow: Vote Module,0x0xf730b90d3b7202a5f1fd65de340cbc0231ba7f21052de844c429f7598100daee,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xdfdbd1aed607a4d725798d724c337120a11a3526fa28baee7602edae3a5b6379,Sonic,Get Reward,"Jun 16, 2025 1:00PM",25 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,0xdcb5a2...79b666b4,Shadow: Vote Module,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xdfdbd1aed607a4d725798d724c337120a11a3526fa28baee7602edae3a5b6379,Success,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,Shadow: Vote Module,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xdfdbd1aed607a4d725798d724c337120a11a3526fa28baee7602edae3a5b6379,Sonic,Get Reward,"Jun 16, 2025 1:00PM",25 days ago,XSHADOW,xShadow,+0.000427740601334839 XSHADOW,+0.000428 XSHADOW,positive,$0,$0.00,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,0xdcb5a2...79b666b4,Shadow: Vote Module,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,Shadow: Vote Module,0x0xdfdbd1aed607a4d725798d724c337120a11a3526fa28baee7602edae3a5b6379,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x5510c6ae7fdf31da69d454169a7abec52f72f8562d94cece40f8935b1ce5f186,Arb,0x0cf79e0a,"May 27, 2025 2:43PM",1 month ago,USDC,USD Coin,0 USDC,0 USDC,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5a2c2a8f8d9b8bb3740778af915fba0662786229,0x5a2c2a...62786229,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,0x0cf79e0a,Arbitrum One,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x5510c6ae7fdf31da69d454169a7abec52f72f8562d94cece40f8935b1ce5f186,Success,0x5a2c2a8f8d9b8bb3740778af915fba0662786229,Address,ERC-20: USD Coin,,0xaf88d065e77c8cc2239327c5edb3a432268e5831,https://arbiscan.io/token/images/centre-usdc_28.png,$0.999789,$0.00,coingecko,usd-coin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x144c68f18e9835a5e34fc5f43ab62003c1898ecbf3f9ed6fbc6f019a39138cfb,Arb,Transfer,"May 27, 2025 2:43PM",1 month ago,ETH,,-0.000943314876780491 ETH,-0.000943 ETH,negative,$2.82160723613454,$2.82,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,0x5a2ccb...e7bc6229,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Transfer,Arbitrum One,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x144c68f18e9835a5e34fc5f43ab62003c1898ecbf3f9ed6fbc6f019a39138cfb,Success,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,Address,eth,,,https://arbiscan.io/token/images/eth.svg,$2562.172929,$2.42,coingecko,ethereum
